Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Type of Smoke Exposure,The text term used to describe the patient's specific type of smoke exposure.,"Accidental building fire smoke,Accidental grass fire smoke, Accidental fire smoke NOS,Accidental forest fire smoke,Accidental vehicle fire smoke,Aircraft smoke,Burning tree smoke,Coal smoke NOS, Cooking related smoke NOS,Electronic cigarette smoke NOS,Electrical fire smoke,Environmental tobacco smoke,Factory smokestack smoke,Field burning smoke,Fire smoke NOS,Furnace or boiler smoke,Gas burning smoke propane,Grease fire smoke,Grilling smoke,Hashish smoke,Indoor coal burning stove or fireplace smoke,Indoor stove or fireplace smoke NOS,Indoor wood burning stove or fireplace smoke,Machine smoke,Marijuana smoke,No Smoke Exposure,Oil burning smoke Kerosene,Oil burning smoke NOS,Recreational fire smoke,Smoke exposure NOS,Smokehouse smoke,Tobacco smoke cigar,Tobacco smoke cigarettes,Tobacco smoke pipe,unknown,Volcanic smoke,Waste burning smoke,Wood burning smoke factory,Wood burning smoke NOS, Workrelated smoke artificial smoke machines, Workrelated smoke fire fighting,Workrelated smoke foundry,Workrelated smoke generators,Workrelated smoke military,Workrelated smoke NOS,Workrelated smoke paint baking,Workrelated smoke plastics factory,Workrelated smoke plumbing,Workrelated smoke soldering/welding","","",FALSE,Exposure,"","",""
Marijuana smoke,Marijuana smoke exposure,"",Marijuana Use Per Week,"",FALSE,Exposure,"","",""
Marijuana Use Per Week,Numeric value that represents the number of times the patient uses marijuana each day.,"","","",FALSE,Exposure,"","",""
Tobacco Use per Day,Numeric value that represents the number of times the patient uses tobacco each day.,"","","",FALSE,Exposure,"","",""
Smokeless Tobacco Quit Age,Smokeless tobacco quit age,"","","",FALSE,Exposure,"","",""
Time Between Waking and First Smoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,"Within 5 Minutes, 6-30 Minutes, 31-60 Minutes, After 60 Minutes, unknown","","",FALSE,Exposure,"",https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=3279220&version=1.0,""
Tobacco Smoking Onset Year,The year in which the participant began smoking.,"","","",FALSE,Exposure,"",https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2228604&version=1.0,""
Tobacco Smoking Quit Year,The year in which the participant quit smoking.,"","","",FALSE,Exposure,"",https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2228610&version=1.0,""
Tobacco Smoking Status,Category describing current smoking status and smoking history as self-reported by a patient,"Lifelong Non-Smoker, Current Smoker, Current Reformed Smoker for > 15 yrs, Current Reformed Smoker for < or = 15 yrs, Current Reformed Smoker, Duration Not Specified, Smoking history not documented, unknown, Not Reported","","",FALSE,Exposure,"",https://cdebrowser.nci.nih.gov/cdebrowserClient/cdeBrowser.html#/search?publicId=2181650&version=1.0,""
Type of Tobacco Used,The text term used to describe the specific type of tobacco used by the patient.,"Cigarettes, Cigar, Electronic Cigarette, Other, Pipe, Smokeless Tobacco, Marijuana","","",FALSE,Exposure,"","",""
COVID19 Occurrence Indicator,The indicator that describes whether or not a COVID-19 infectious disorder occurred.,"Yes, No, unknown, Not Applicable, Not Done","","",FALSE,Exposure,"","",""
COVID19 Current Status,The patient's current COVID-19 status of sign or symptom events or interventions,"Patient currently has symptoms, Patient had symptoms but now is fully recovered, Patient never had any symptoms of COVID-19, Status unknown due to general COVID-19 related travel restrictions, Status unknown due to lack of disease/tumor assessment due to COVID-19 diagnosis, Status unknown due to other reasons","","",FALSE,Exposure,"","",""
COVID19 Positive Lab Test Indicator,The indicator that describes whether or not there was a COVID-19 positive test result.,"Yes, No, unknown, Not Applicable, Not Done","","",FALSE,Exposure,"","",""
COVID19 Antibody Testing,Text term that demonstrates the test results of immunoglobulin M (IgM) and immunoglobulin G (IgG) antibodies to the SARS-CoV-2 virus in subject serum samples.,"SARS-CoV-2 IgM antibody positive, SARS-CoV-2 IgG antibody positive, SARS-CoV-2 IgG/IgM antibody positive, SARS-CoV-2 IgM antibody negative, SARS-CoV-2 IgG antibody negative, SARS-CoV-2 IgG/IgM antibody negative, unknown, Not Applicable, Not Done","","",FALSE,Exposure,"","",""
COVID19 Complications Severity,Text term that retrospectively indicates the worst complications during COVID-19 infectious disorder in the patient.,"Cardiac complications, Pulmonary complications, Systemic complications, Other, Not Applicable, unknown","","",FALSE,Exposure,"","",""
COVID19 Cancer Treatment Followup,Indicator that describes if cancer treatment was modified for the patient due to COVID-19 infectious disorder,"Yes, No, unknown, Not Applicable","","",FALSE,Exposure,"","",""
Ecig vape use,"Use of non-traditional cigarette nicotine delivery device (electronic cigarette, ENDS - electronic nicotine delivery system)","Current, Former, Never, unknown","","",FALSE,Exposure,"","",""
Ecig vape 30 day use num,Number of days e-cigarettes or vaping device was used in the last 30 days,"","","",FALSE,Exposure,"","",""
Ecig vape times per day,e-cig frequency of use (times per day—one “time” consists of around 15 puffs or lasts around 10 minutes),"","","",FALSE,Exposure,"","",""
Type of smoke exposure cumulative years,The number of cumulative years of the patient's specific type of smoke exposure,"","","",FALSE,Exposure,"","",""
Chewing tobacco daily use count,"The quantity of daily use of tobacco, in the form of a plug, usually flavored, for chewing rather than smoking.","","","",FALSE,Exposure,"","",""
Second hand smoke exposure years,The number of cumulative years of the patient's exposure to second-hand cigarette smoke,"","","",FALSE,Exposure,"","",""
Antibiotic Use,"Antibiotic use","No, Yes - within last monthh, Yes - within last 1-6 months, Yes - over 6 months ago,unknown","","",FALSE,Exposure,"","",""
